iter	Passed	Remaining
0	0	41
1	0	36
2	1	35
3	1	33
4	1	32
5	2	32
6	2	32
7	2	31
8	2	30
9	3	30
10	3	29
11	4	29
12	4	28
13	4	27
14	4	27
15	5	26
16	5	27
17	5	26
18	6	26
19	6	25
20	6	25
21	6	24
22	7	24
23	7	23
24	7	23
25	8	22
26	8	22
27	8	22
28	8	21
29	9	21
30	9	20
31	9	20
32	9	19
33	10	19
34	10	19
35	10	18
36	10	18
37	11	18
38	11	17
39	11	17
40	11	17
41	12	16
42	12	16
43	12	15
44	12	15
45	13	15
46	13	15
47	13	14
48	13	14
49	14	14
50	14	13
51	14	13
52	15	13
53	15	13
54	15	12
55	15	12
56	16	12
57	16	11
58	16	11
59	16	11
60	17	11
61	17	10
62	17	10
63	18	10
64	18	9
65	18	9
66	19	9
67	19	9
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	21	7
74	21	7
75	21	6
76	21	6
77	22	6
78	22	5
79	22	5
80	23	5
81	23	5
82	23	4
83	23	4
84	24	4
85	24	3
86	24	3
87	25	3
88	25	3
89	25	2
90	26	2
91	26	2
92	26	2
93	26	1
94	27	1
95	27	1
96	27	0
97	28	0
98	28	0
99	28	0
